Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
snippets,collection-list-card,snippets/collection-list-card.liquid,3 Collection / Discovery,,,,sections/main-collection-list.liquid,N/A,SOURCE REVIEWED; manual/all and grid/carousel fixtures PASS,Actual insertion fixture PASS; blank selections intentional,Bounded columns/peek/adapt image reviewed; browser widths pending,"Named native scroller, single link, visible focus, reduced-motion fixture PASS",Two-instance/duplicate-init fixture PASS,Selection/unload/reload fixture PASS; actual editor pending,CLI 4.8.0 checkpoint comparison; existing debt retained,REQUIRES LIVE VERIFICATION,"Correct Shopify collections iteration; scoped disposable native carousel with resize/RTL/reduced-motion/editor handling; container-aligned page heading; guarded/escaped card output; bounded mobile columns, visible focus and real peek width.","B3-LIST: manual/all modes on list-collections and other hosts; empty/populated collections; grid/carousel at 1440/1280/991/990/750/749/390/320px; 1-3 mobile columns, image ratios/overrides, long content, LTR/RTL native scroll, keyboard/screen reader, real editor add/remove/reorder/select.",Actual Liquid and DOM fixtures do not certify Shopify collection drops or browser layout. Max items remains auto-only by schema contract. Other Batch 3 entries remain NOT REVIEWED.,a87a04bc31f6e9b5f394e0d420c3f77cefcbfbdc378f820d5f82a1e3594c7c17
snippets,collection-modern-active-filters,snippets/collection-modern-active-filters.liquid,3 Collection / Discovery,snippets/section-collection-modern-utils.liquid,,,snippets/collection-modern-toolbar.liquid;snippets/collection-simple-toolbar.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,615170cbe00cf32b49e5fa99eab1bb269e0bf271bd90d8c9a11b5e58728f6f78
snippets,collection-modern-compare-tray,snippets/collection-modern-compare-tray.liquid,3 Collection / Discovery,,,,,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Retained selection tray now lists every selected product; removed misleading action that claimed comparison while navigating only to the first product. No comparison provider invented.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",1640ab44c05b1d4c1136c35e119b5c7b72aaedde87b2e0aa2645bd5e60413651
snippets,collection-modern-empty-state,snippets/collection-modern-empty-state.liquid,3 Collection / Discovery,,,,,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",1ba054402a99332fa63eaf20408470aba53d7e38e92697902760ad793cf8182a
snippets,collection-modern-facets,snippets/collection-modern-facets.liquid,3 Collection / Discovery,snippets/collection-modern-facets.liquid;snippets/collection-query-fields.liquid,,,snippets/collection-modern-facets.liquid;snippets/collection-simple-facets.liquid;snippets/section-collection-modern-facets.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,5b7325eef21a11c1a8629e192fa18d5fae4f6c86d79ad35d9e0848a9c453e993
snippets,collection-modern-pagination,snippets/collection-modern-pagination.liquid,3 Collection / Discovery,,,,,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",dafd74387fca0274be2cb64b2c581da3482c6fdffb2ec94da58cf763bb3f2926
snippets,collection-modern-product-card,snippets/collection-modern-product-card.liquid,3 Collection / Discovery,,,,,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls. Batch 4 follow-up: quantity-rule minimum above one and required subscriptions route simple quick-add to product options; protected Collection Modern fragment retains its existing contract and adds an inert global native purchase template.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",09ee42b2d1391b8107f5b0cae3b5473d1df90f0818096de4b5abdf746b0601fe
snippets,collection-modern-quick-filters,snippets/collection-modern-quick-filters.liquid,3 Collection / Discovery,snippets/collection-modern-quick-filters.liquid,,,snippets/collection-modern-toolbar.liquid,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",f9c70eb77aced209965462b44e3a633668dde680049b015874c43d8da449dd35
snippets,collection-modern-sort,snippets/collection-modern-sort.liquid,3 Collection / Discovery,snippets/collection-query-fields.liquid,,,snippets/collection-modern-toolbar.liquid;snippets/section-collection-modern-sort.liquid,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",2800f5041fa4c2e7d93f2ee83026ceff00fe0932c88d11125722e39e91a3ff93
snippets,collection-modern-toolbar,snippets/collection-modern-toolbar.liquid,3 Collection / Discovery,snippets/collection-modern-active-filters.liquid;snippets/collection-modern-quick-filters.liquid;snippets/collection-modern-sort.liquid,,,,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",466c0cba6afa09520e9c75ab2bdc1ca32376e72e84f9f2a1991a542abf8711e4
snippets,collection-query-fields,snippets/collection-query-fields.liquid,3 Collection / Discovery,,,,sections/main-collection-classic.liquid;snippets/collection-modern-facets.liquid;snippets/collection-modern-sort.liquid;snippets/collection-simple-toolbar.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,257f2e973b604c7406074d1719227c958ae03c6c5ff7871c5a19d9189f98aace
snippets,collection-simple-facets,snippets/collection-simple-facets.liquid,3 Collection / Discovery,snippets/collection-modern-facets.liquid,,,sections/main-collection-simple.liquid;snippets/collection-simple-toolbar.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,08acc8d1809dfdaaf13175e286c21e4c508a30dbc622cbe538b24383b8592899
snippets,collection-simple-grid,snippets/collection-simple-grid.liquid,3 Collection / Discovery,snippets/product-card.liquid,,,,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",6d62cdf4143f45de86a39743d349bd1b46b3888defa49a77e1a1a81e6a62c935
snippets,collection-simple-pagination,snippets/collection-simple-pagination.liquid,3 Collection / Discovery,,,,sections/main-collection-simple.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,b97e66e6558578c420de9a337b9bb86a76885283db4daafe63001c221e2d0610
snippets,collection-simple-product-card,snippets/collection-simple-product-card.liquid,3 Collection / Discovery,,,,sections/main-collection-simple.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls. Batch 4 follow-up: quantity-rule minimum above one and required subscriptions route simple quick-add to product options; protected Collection Modern fragment retains its existing contract and adds an inert global native purchase template.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,77b761eb1cc7cac906c151083b9a00a41b963edb5115576c33fb174824929958
snippets,collection-simple-toolbar,snippets/collection-simple-toolbar.liquid,3 Collection / Discovery,snippets/collection-modern-active-filters.liquid;snippets/collection-query-fields.liquid;snippets/collection-simple-facets.liquid,,,sections/main-collection-simple.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,807be19da33eac8fa06583b68e4ab051a0ce4a57a50f19bba6b3ca37640418f8
snippets,contrast-text,snippets/contrast-text.liquid,5 Content / Interactive,,,,sections/call-to-action-newsletter-form.liquid;sections/hero-banner.liquid;sections/product-cross-sell.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8b4ae789187d2e2efb2bf03674b25f4a8ceabeca02681798dc2252055640a7c4
snippets,cta-icon,snippets/cta-icon.liquid,2 Hero / Banner / CTA,,,,sections/call-to-action-audience-source.liquid;sections/call-to-action-card-stack.liquid;sections/call-to-action-social-proof.liquid;sections/call-to-action-web3.liquid,N/A,SOURCE + ACTUAL LIQUID FIXTURES,HOST FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Reuse deployed icons.svg symbols for bundled CTA icon paths; preserve flat custom asset filenames; decorative accessible SVG sizing; host presets verified against actual symbols.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,80e5618c0f508b74a3bd3662acbf8c0187df9a9173a66cc0b02f3a792b37ae08
snippets,cta-review-card,snippets/cta-review-card.liquid,2 Hero / Banner / CTA,,,,sections/call-to-action-reviews.liquid,N/A,SOURCE REVIEWED; actual Liquid fixtures PASS,Actual insertion fixtures PASS; live pending,SOURCE/DOM reviewed; browser widths pending,SOURCE/DOM controls PASS; real keyboard/screen reader pending,Two-instance source/DOM fixture PASS,Lifecycle/source fixture PASS; actual editor pending,CLI 4.8.0 checkpoint compared; existing debt retained,REQUIRES LIVE VERIFICATION,Unified four-layout review content/media controls; disposable motion; scoped styling; valid JSON and guarded CTA. Legacy empty provider mounts replaced with native @app rendering; manual review arrays exclude app blocks. Legacy selector kept with editor migration guidance.,"B2-FINAL: 1440/1280/768/390/320px, configured and blank media/links, long content, keyboard/screen reader, multiple instances, real editor add/remove/reorder, reduced motion. Provider app blocks and uploaded icons require actual installed resources.",Source closure at batch2-closure checkpoint; fixture/DOM checks do not certify Shopify or browser behavior.,577f6c1061ed9d5222a3b153f140c05920218737f80484d6fd83bdbae71cc042
snippets,cta-sale-link,snippets/cta-sale-link.liquid,2 Hero / Banner / CTA,,,,sections/call-to-action-current-sale.liquid,N/A,Parameters traced to four Current Sale slots,Actual Current Sale presets,Uses existing button style; live pending,Escaped label/link; unconfigured destination is noninteractive,Stateless render; two-instance fixtures,No independent JS,Batch 2,REQUIRES LIVE VERIFICATION,Shared destination construction; encoded discounts preserve query and fragment.,B2-BANNERS: actual discount redemption,Liquid URL fixture verifies discount/query/fragment. No merchant state rewritten.,7188d90338dd61613f4dba22004a7f7cc29e608ab7f0eb93665ba73bf28d9650
snippets,form-core,snippets/form-core.liquid,6 Forms / Conversion,,,,snippets/form-dispatch.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a2f4c0232de8090872343c24cd10cb4f6ebc491dcce35d79621e6ec5634d3b78
snippets,form-dispatch,snippets/form-dispatch.liquid,6 Forms / Conversion,snippets/form-core.liquid,,,sections/call-to-action-quote-form.liquid;sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-support-request.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c1747ca6dfb2316f9aa41115978d89bbd6962802a4d995d65a4eb1e0425ec6f0
snippets,fp-hero-content-proxy,snippets/fp-hero-content-proxy.liquid,2 Hero / Banner / CTA,,,,,N/A,SOURCE REVIEWED; no active literal consumer,N/A,N/A — no active host,N/A — no active host,N/A — no active host,N/A — no active host,CLI 4.8.0 evidence retained,RETAINED — DORMANT SOURCE REVIEWED,,Confirm dormant status in final installed-theme acceptance; any future activation requires host review.,Literal plus repository-wide name trace finds no current render/asset consumer. Retained without deletion. Content proxies pass supplied markup through; legacy CSS is inactive. This disposition is not approval of a future host.,8b45c5217718153c7621a5d069a44b77a94af0cbf619dd0ec55af02adf2e5014
snippets,fp-hero-media-proxy,snippets/fp-hero-media-proxy.liquid,2 Hero / Banner / CTA,,,,,N/A,SOURCE REVIEWED; no active literal consumer,N/A,N/A — no active host,N/A — no active host,N/A — no active host,N/A — no active host,CLI 4.8.0 evidence retained,RETAINED — DORMANT SOURCE REVIEWED,,Confirm dormant status in final installed-theme acceptance; any future activation requires host review.,Literal plus repository-wide name trace finds no current render/asset consumer. Retained without deletion. Content proxies pass supplied markup through; legacy CSS is inactive. This disposition is not approval of a future host.,8b45c5217718153c7621a5d069a44b77a94af0cbf619dd0ec55af02adf2e5014
snippets,global-popup,snippets/global-popup.liquid,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,ce5b0c0b14f17edef292393969ef5c0f69fe58c924a91c9abbafc17ed7d1b02b
snippets,global-theme-vars,snippets/global-theme-vars.liquid,5 Content / Interactive,,,,layout/password.liquid;layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,"OPEN SOURCE FINDING: active normal/password head include emits global popup markup; normal layout also renders the dedicated global-popup body snippet. Invalid head content/duplicate popup identity requires a scoped correction using existing tokens/utilities. Remains NOT REVIEWED; next dependency repair, not global Settings redesign.",ad3d532d9ed35447fe41c0591143d0d94e493307e9cdd636d25a5897e8644a2f
snippets,header-conversion-countdown,snippets/header-conversion-countdown.liquid,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,90513b74c85daf857c14fe054966e1637cafb0f5fdab88887f3d57ee14114aa9
snippets,header-conversion-cta,snippets/header-conversion-cta.liquid,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,891f34309f0283b388567221bf9e7009946d65866dc6b5d5516853ffd88e5d50
snippets,header-conversion-progress,snippets/header-conversion-progress.liquid,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,4a5bfd04301b2360df3fc314c1282d50698ea662eb913840d9a2d6f9e9774a00
snippets,header-marketplace-category-drawer,snippets/header-marketplace-category-drawer.liquid,1 Global / Structural,snippets/search-form-static.liquid,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,b501f140c49924bb91f24c7a26dfd6b8e7494ccc0870612a9e81ef7e0d3e7954
snippets,header-marketplace-departments,snippets/header-marketplace-departments.liquid,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,45a3e1465fcff1bccce38e7aff0f119258b3c6345df9223090525b51648de04d
