Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
blocks,product-share,blocks/product-share.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7c26d5382914659cab10842645f3d3fe25ffb33365795c8a2af56099d2002d14
blocks,product-shipping-returns,blocks/product-shipping-returns.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,552c4ecf035138ad0c4cb81b233635ec8fb5d48fa273473832303a3f076a06b5
blocks,product-size-chart,blocks/product-size-chart.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,05f5f8fef90b8bf1399e791e6fb17629af973e96979cacc9b7a845d6d69e787c
blocks,product-sku,blocks/product-sku.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3dd9bd4ede2b388ed40f00bb99c65288b35f44aa42923cee5ca34ad905417aea
blocks,product-specifications,blocks/product-specifications.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,af95d21f024dfd585d7b761af784fcdaa84c2954e2d56b2ae3c1ad7e09274db6
blocks,product-sticky-add-to-cart,blocks/product-sticky-add-to-cart.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,cb43b8a6ed679982bb19194cdf694f791a8df374dd5a1a8f0532d7fe3a350e47
blocks,product-subtitle,blocks/product-subtitle.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c1ec5ee83c11e6d347d8c8e09868a4dfbdcd176db3ae5c34a468218d816c93ab
blocks,product-tabs,blocks/product-tabs.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f3fdb5908db11d8f8a30a6fda9c19802b9eecfc0db01ac29ca0aaf30886032e0
blocks,product-tags,blocks/product-tags.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d34d4f9b0519236c3f98154c218438cf8bbf8b93c3f86c5691cef4fcbb6ab67b
blocks,product-title,blocks/product-title.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,90f5825ad5deecd46557e3768ba7d2d1d3be8d366a5b325d370042bf450d4153
blocks,product-trust-badges,blocks/product-trust-badges.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b41e816f2283cc6b51676c0bf67151e20619312954ae71ae6296d19d205019e4
blocks,product-type,blocks/product-type.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1325d723e980b63399e4032b99180896279e2e4185737ef4dfb1e71b49c70921
blocks,product-upsell-products,blocks/product-upsell-products.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3af714f2721d0a3df6827a77cdb6d47c85f9c482c9a6d91abe80c9a534136ac2
blocks,product-variant-picker,blocks/product-variant-picker.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f073d098507938404914365b745aea126d6a856110f514a57631932e749566c7
blocks,product-vendor,blocks/product-vendor.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c4175fcbe2634d64fba24c648226659c83b313a33423a0c0473e915a76743c1d
snippets,account-main-account-login-recover-form-placeholder,snippets/account-main-account-login-recover-form-placeholder.liquid,7 Social / Third Party / Utilities,,,,sections/account-main-account-login.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3e17d44baabcfa4e52b5aa18ab798cd2e8203d0ae7cd2c7f5a806170729a9fc0
snippets,account-main-account-nav,snippets/account-main-account-nav.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-nav.css,,sections/account-main-account-addresses.liquid;sections/account-main-account-dashboard.liquid;sections/account-main-account-order-tracking.liquid;sections/account-main-account-order.liquid;sections/account-main-account-orders.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ca4b4e7359b7b4c2a341d691b9b16c5196a7f1222557df8dbfd4aded3354248f
snippets,blog-card,snippets/blog-card.liquid,5 Content / Interactive,snippets/blog-card.liquid,,,sections/featured-content-blog-spotlight.liquid;sections/feeds-blogs.liquid;sections/main-blog-collection.liquid;sections/main-blog-single.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,13fda30d2610be852bc54ebaf541bcba28e76de2d7e0889c59fb1a58c987230f
snippets,boxed-content-media,snippets/boxed-content-media.liquid,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a96187fca9dba84e503e9b5533e588e0482a68128241619cc677e514bb0f3869
snippets,card-product,snippets/card-product.liquid,5 Content / Interactive,,,,sections/3rd-party-metaobject-supplier.liquid;sections/3rd-party-warehouse-merch.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e85a041ce39e6309ce38432812c8f87732109b549b650e46a232d94ce42a75d1
snippets,cart-addons,snippets/cart-addons.liquid,5 Content / Interactive,,,,sections/main-cart.liquid;snippets/cart-drawer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9835387ffbdff8d9fbe2680f58775cf7a37097f3eeeca04ebc67a3bdad499670
snippets,cart-drawer,snippets/cart-drawer.liquid,5 Content / Interactive,snippets/cart-addons.liquid;snippets/cart-line-item.liquid;snippets/cart-progress-bar.liquid;snippets/cart-progress-rewards.liquid;snippets/cart-summary.liquid,cart-shared.css,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,75b3aaa2c03daad90d6acacfe8a5195952114f9f18f2bd394fe24d69f1cc910f
snippets,cart-line-item,snippets/cart-line-item.liquid,5 Content / Interactive,,,,sections/main-cart.liquid;snippets/cart-drawer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c0c346f630cdca37d4fbd86e25003ae82a19f026edeeb1f5b76240eb926b3ff5
snippets,cart-progress-bar,snippets/cart-progress-bar.liquid,5 Content / Interactive,,,,snippets/cart-drawer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,fa56d1cc573a7dd2aa51f9b87f8ae07ce5a0ec232c3aab26d170ac2c614611a9
snippets,cart-progress-rewards,snippets/cart-progress-rewards.liquid,5 Content / Interactive,,,,sections/main-cart.liquid;snippets/cart-drawer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,16f9cc4a1e286b2bef33fab224c3047502ba9f7cdaef59dba2b6bd6397c78cc0
snippets,cart-rewards-progress-bar,snippets/cart-rewards-progress-bar.liquid,5 Content / Interactive,,,,sections/main-cart.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c42b96b4288ee93cfa86f9a1215bb30c435ffe7c2acf82ab1b2071895a71da31
snippets,cart-summary,snippets/cart-summary.liquid,5 Content / Interactive,,,,sections/main-cart.liquid;snippets/cart-drawer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ff2df4f0f8e6172fc5a54017047dbcf3f716f0731c5631ffc2bb709a82e09c1f
snippets,collection-card,snippets/collection-card.liquid,3 Collection / Discovery,,,,sections/featured-content-collection-spotlight.liquid;sections/feeds-collection-grid.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0eb7aaa9176c4db795519b2fd171f8a9b5a43f8369ec8fa613c747a487d898ef
snippets,collection-list-card,snippets/collection-list-card.liquid,3 Collection / Discovery,,,,sections/main-collection-list.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7b41b3021359c512e7b1821beacce7412a9c9f1a57649924875451fbcc1b94da
snippets,collection-modern-active-filters,snippets/collection-modern-active-filters.liquid,3 Collection / Discovery,snippets/section-collection-modern-utils.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2659a9616591e2237ceec68a76796028123ddb0892c9fa847362c158ba77e366
snippets,collection-modern-compare-tray,snippets/collection-modern-compare-tray.liquid,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,94ee3c89df7b4d12b598adebf0b5ede77b87364f6b9865f66ddb4efc5612a049
snippets,collection-modern-empty-state,snippets/collection-modern-empty-state.liquid,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1f031f7ae58f3966d07113aba37fd5eee1cd426ae315977c14b7a30db762fea8
snippets,collection-modern-facets,snippets/collection-modern-facets.liquid,3 Collection / Discovery,snippets/collection-modern-facets.liquid,,,snippets/collection-modern-facets.liquid;snippets/collection-simple-facets.liquid;snippets/section-collection-modern-facets.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b72447e27e2f78dad7ab3d6624368cd6a24ecbcb439017ac0a0efe9165320c66
snippets,collection-modern-pagination,snippets/collection-modern-pagination.liquid,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bd36e814b3a984c6b45ffe2ecdbed167773cd8749b82cb9e10f91843efbe83e1
snippets,collection-modern-product-card,snippets/collection-modern-product-card.liquid,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,666f7bf9e2f0abb19d0a13612d5c324c298246a04ebf09232e752d21ce310333
snippets,collection-modern-quick-filters,snippets/collection-modern-quick-filters.liquid,3 Collection / Discovery,snippets/collection-modern-quick-filters.liquid,,,snippets/collection-modern-toolbar.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2bda5ce797a02ffc1f29205e39bb25e3d9aa959e420961590e2cd217cb54cc25
snippets,collection-modern-sort,snippets/collection-modern-sort.liquid,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f754b481f5fb6107ba7e37aed2162ec3f994ec40dd36c9ca6c53e29f2ec46d31
snippets,collection-modern-toolbar,snippets/collection-modern-toolbar.liquid,3 Collection / Discovery,snippets/collection-modern-quick-filters.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5903bcb08aa33f049e9de46043965e032566685b9c1f2ddacd447ebe6d7c2480
snippets,collection-simple-facets,snippets/collection-simple-facets.liquid,3 Collection / Discovery,snippets/collection-modern-facets.liquid,,,sections/main-collection-simple.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c6cc254199774e205cec504f1275991506f615c0f6a9056abb148479378e07f3
snippets,collection-simple-grid,snippets/collection-simple-grid.liquid,3 Collection / Discovery,snippets/product-card.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0ed24d7716b9320bf2c6482c534faf86738ace004bee9036ded62450fc49bf10
snippets,collection-simple-pagination,snippets/collection-simple-pagination.liquid,3 Collection / Discovery,,,,sections/main-collection-simple.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2a2efcdac2357f7cbf70b9d9a1027de40d63b9511b4e856bdd57b9fe66bfa901
snippets,collection-simple-product-card,snippets/collection-simple-product-card.liquid,3 Collection / Discovery,,,,sections/main-collection-simple.liquid;sections/main-search.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,68d45cda2490a9fc9954f54c05092d09616ee21c71610e76f1603577a1bfcfd2
snippets,collection-simple-toolbar,snippets/collection-simple-toolbar.liquid,3 Collection / Discovery,,,,sections/main-collection-simple.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,584ed7622270874080239ee158a06e8abfdb1e3e915eca14fac9753fceb0e5b9
snippets,contrast-text,snippets/contrast-text.liquid,5 Content / Interactive,,,,sections/call-to-action-newsletter-form.liquid;sections/hero-banner.liquid;sections/product-cross-sell.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8b4ae789187d2e2efb2bf03674b25f4a8ceabeca02681798dc2252055640a7c4
snippets,cta-sale-link,snippets/cta-sale-link.liquid,2 Hero / Banner / CTA,,,,sections/call-to-action-current-sale.liquid,N/A,Parameters traced to four Current Sale slots,Actual Current Sale presets,Uses existing button style; live pending,Escaped label/link; unconfigured destination is noninteractive,Stateless render; two-instance fixtures,No independent JS,Batch 2,REQUIRES LIVE VERIFICATION,Shared destination construction; encoded discounts preserve query and fragment.,B2-BANNERS: actual discount redemption,Liquid URL fixture verifies discount/query/fragment. No merchant state rewritten.,7188d90338dd61613f4dba22004a7f7cc29e608ab7f0eb93665ba73bf28d9650
snippets,form-core,snippets/form-core.liquid,6 Forms / Conversion,,,,snippets/form-dispatch.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a2f4c0232de8090872343c24cd10cb4f6ebc491dcce35d79621e6ec5634d3b78
snippets,form-dispatch,snippets/form-dispatch.liquid,6 Forms / Conversion,snippets/form-core.liquid,,,sections/call-to-action-quote-form.liquid;sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-support-request.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c1747ca6dfb2316f9aa41115978d89bbd6962802a4d995d65a4eb1e0425ec6f0
snippets,fp-hero-content-proxy,snippets/fp-hero-content-proxy.liquid,2 Hero / Banner / CTA,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,IN PROGRESS: content passthrough only; no literal consumer found. Batch 9 dynamic trace pending; retained.,8b45c5217718153c7621a5d069a44b77a94af0cbf619dd0ec55af02adf2e5014
snippets,fp-hero-media-proxy,snippets/fp-hero-media-proxy.liquid,2 Hero / Banner / CTA,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,IN PROGRESS: content passthrough only; no literal consumer found. Batch 9 dynamic trace pending; retained.,8b45c5217718153c7621a5d069a44b77a94af0cbf619dd0ec55af02adf2e5014
snippets,global-popup,snippets/global-popup.liquid,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,ce5b0c0b14f17edef292393969ef5c0f69fe58c924a91c9abbafc17ed7d1b02b
snippets,global-theme-vars,snippets/global-theme-vars.liquid,5 Content / Interactive,,,,layout/password.liquid;layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ad3d532d9ed35447fe41c0591143d0d94e493307e9cdd636d25a5897e8644a2f
snippets,header-conversion-countdown,snippets/header-conversion-countdown.liquid,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,90513b74c85daf857c14fe054966e1637cafb0f5fdab88887f3d57ee14114aa9
snippets,header-conversion-cta,snippets/header-conversion-cta.liquid,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,891f34309f0283b388567221bf9e7009946d65866dc6b5d5516853ffd88e5d50
snippets,header-conversion-progress,snippets/header-conversion-progress.liquid,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,4a5bfd04301b2360df3fc314c1282d50698ea662eb913840d9a2d6f9e9774a00
snippets,header-marketplace-category-drawer,snippets/header-marketplace-category-drawer.liquid,1 Global / Structural,snippets/search-form-static.liquid,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,b501f140c49924bb91f24c7a26dfd6b8e7494ccc0870612a9e81ef7e0d3e7954
snippets,header-marketplace-departments,snippets/header-marketplace-departments.liquid,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,45a3e1465fcff1bccce38e7aff0f119258b3c6345df9223090525b51648de04d
snippets,header-marketplace-utility-links,snippets/header-marketplace-utility-links.liquid,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,8f4d7a66248dc512a548a27310da7782bc20be3b96c302ce228c62b738c9a49f
snippets,header-two-account,snippets/header-two-account.liquid,1 Global / Structural,,,,snippets/header-two-actions.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,173734034c63c80eec22078795d3f279bb540dddb08a1fe235c7d8b140181d48
snippets,header-two-actions,snippets/header-two-actions.liquid,1 Global / Structural,snippets/header-two-account.liquid;snippets/header-two-cart.liquid;snippets/header-two-search.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,096277cf576721b406fd09c8e25f82fa888865dd8c80d4b582487048ef5f472f
snippets,header-two-cart,snippets/header-two-cart.liquid,1 Global / Structural,snippets/header-two-cart.liquid,,,snippets/header-two-actions.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,f414c7c8a373631f09356810cf07eea6729d4667d27d0e480014df7a599ead57
snippets,header-two-logo,snippets/header-two-logo.liquid,1 Global / Structural,snippets/header-two-logo.liquid,,,snippets/header-two-mobile-menu.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,fb206eaef7fd402f720e90a883c029d78b47b1a84f6c1992dcbc09e26319900e
snippets,header-two-mega-menu,snippets/header-two-mega-menu.liquid,1 Global / Structural,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,6d0997222943d719a925cb2413d76eb1ecc580e34fb50b2114fe43dbc303e261
snippets,header-two-mobile-menu,snippets/header-two-mobile-menu.liquid,1 Global / Structural,snippets/header-two-logo.liquid;snippets/header-two-mobile-menu.liquid;snippets/search-form-static.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,069d65b7ec296f2c4075d6307bcbc391cc4631e753304289dce2d0a9db23ba61
snippets,header-two-search,snippets/header-two-search.liquid,1 Global / Structural,snippets/header-two-search.liquid;snippets/search-form-static.liquid,,,snippets/header-two-actions.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,786911ed2505acccaa8dc8877a1dcc28eda339a3d6a8110823a78479d286d48b
snippets,icon-social,snippets/icon-social.liquid,5 Content / Interactive,snippets/icon-social.liquid,,,sections/main-blog-single.liquid;sections/social-media-ugc-hashtag-gallery.liquid;snippets/q-social-micro-post-card.liquid;snippets/q-social-pinterest-card.liquid;snippets/q-social-pinterest-thumb.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4cb76153baf3daa4a8caec4a48e2cb27e0ba4e0f63f59fdcd4f451f0441f9ee2
snippets,icon-sprite,snippets/icon-sprite.liquid,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ab788a3c26a508658a91984bddb7adf152c8aa79b537468a2e5c96d17ebd4aa3
snippets,maps-locator-engine,snippets/maps-locator-engine.liquid,7 Social / Third Party / Utilities,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,88e8984ded95dedf98b9b96a624bc6c47328717df7082ab10fecc78b8ab9919b
